dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
buɣim niŋbu zɔra ba,fire-making runners (plural),standard,person,n.pl.,,,,
buɣim niŋbu dabira ba,fire-making fearers (plural),standard,person,n.pl.,,,,
buɣim niŋbu kpira ba,fire-making diers (plural),standard,person,n.pl.,,,,
buɣim niŋbu bahira ba,fire-making releasers (plural),standard,person,n.pl.,,,,
buɣim niŋbu gaara ba,fire-making quenchers (plural),standard,person,n.pl.,,,,
buɣim niŋbu kpihira ba,fire-making extinguishers (plural),standard,person,n.pl.,,,,
buɣim,hell; place of punishment (with fire),standard,religion,n.,Buɣim ni. In hell.,,,
buɣim ni,by fire; through fire,standard,manner,adv.,,,,
buɣim zuɣu,because of fire; on account of fire,standard,reason,adv.,,,,
buɣim nyaaŋa,after the fire,standard,time,adv.,,,,
buɣim tooni,before the fire; in front of the fire,standard,position,adv.,,,,
buɣim gbinni,under the fire,standard,position,adv.,,,,
buɣim puuni,inside the fire,standard,position,adv.,,,,
buɣim sunsuuni,in the midst of fire,standard,position,adv.,,,,
buɣim zaa,all the fire,standard,quantity,n.,,,,
buɣim kam,every fire,standard,quantity,n.,,,,
buɣim shɛli,some fire; a certain fire,standard,quantity,n.,,,,
buɣim maa,that fire,standard,quantity,n.,,,,
buɣim ŋɔ,this fire,standard,quantity,n.,,,,
buɣim din,the fire which,standard,relative,pron.,,,,
buɣim ni,the fire that (with quotative),standard,relative,pron.,,,,
buɣim niŋ,to make fire; to light a fire,standard,action,v.,,,,
buɣim ŋme,to strike fire; to create fire,standard,action,v.,,,,
buɣim ga,to quench fire; to put out fire,standard,action,v.,,,,
buɣim kpi,to extinguish (fire dies),standard,action,v.,,,,
buɣim kpihi,to extinguish (transitive),standard,action,v.,,,,
buɣim yi,to go out (fire),standard,action,v.,,,,
buɣim yihi,to take out fire; to remove fire,standard,action,v.,,,,
buɣim lu,fire falls; fire ignites,standard,event,v.,,,,
buɣim di,fire consumes; fire eats,standard,action,v.,,,,
buɣim nyɔ,fire burns,standard,action,v.,,,,
buɣim saɣim,fire destroys; fire spoils,standard,action,v.,,,,
buɣim zooi,fire increases; fire spreads,standard,action,v.,,,,
buɣim bɔra,fire wants; fire needs,standard,personification,v.,,,,
buɣim tɔ,fire is bitter; fire is painful,standard,sensation,v.,,,,
buɣim tula,fire is hot,standard,sensation,v.,,,,
buɣim maai,fire cools down; fire abates,standard,action,v.,,,,
buɣim balgi,fire softens; fire becomes gentle,standard,action,v.,,,,
buɣim kpe,fire enters; fire ignites,standard,action,v.,,,,
buɣim zani,fire stops; fire stands,standard,action,v.,,,,
buɣim ʒini,fire sits; fire settles,standard,action,v.,,,,
buɣim do,fire lies; fire is laid,standard,state,v.,,,,
buɣim gbaai,fire catches; fire takes hold,standard,action,v.,,,,
buɣim bahi,fire releases; fire lets go,standard,action,v.,,,,
buɣim labi,fire returns; fire comes back,standard,motion,v.,,,,
buɣim yi na,fire comes out; fire emerges,standard,motion,v.,,,,
buɣim kpe na,fire enters here; fire comes in,standard,motion,v.,,,,
buɣim du,fire climbs; fire rises,standard,motion,v.,,,,
buɣim lu na,fire falls here; fire descends,standard,motion,v.,,,,
buɣim zɔ,fire runs; fire spreads quickly,standard,motion,v.,,,,
buɣim wurim,fire scatters; fire spreads,standard,motion,v.,,,,
buɣim ti,fire gives; fire produces,standard,action,v.,,,,
buɣim nya,fire gets; fire obtains,standard,action,v.,,,,
buɣim deei,fire receives; fire accepts,standard,action,v.,,,,
buɣim kpuɣi,fire carries; fire takes up,standard,action,v.,,,,
buɣim zaŋ,fire takes; fire uses,standard,action,v.,,,,
buɣim tahi,fire brings; fire delivers,standard,action,v.,,,,
buɣim sɔɣi,fire hides; fire conceals,standard,action,v.,,,,
buɣim yiɣisi,fire lifts; fire raises,standard,action,v.,,,,
buɣim zali,fire puts; fire places,standard,action,v.,,,,
buɣim lihi,fire looks; fire examines,standard,personification,v.,,,,
buɣim nyaŋ,fire defeats; fire overcomes,standard,action,v.,,,,
buɣim tooi,fire is able; fire can,standard,ability,v.,,,,
buɣim neei,fire brightens; fire illuminates,standard,action,v.,,,,
buɣim zim,fire darkens; fire makes dark (with smoke),standard,action,v.,,,,
buɣim pɔi,fire precedes; fire goes before,standard,motion,v.,,,,
buɣim naai,fire finishes; fire ends,standard,event,v.,,,,
buɣim pali,fire fills; fire occupies,standard,action,v.,,,,
buɣim kɔŋ,fire loses; fire fails,standard,action,v.,,,,
buɣim nyɛ,fire finds; fire obtains,standard,action,v.,,,,
buɣim di,fire wins; fire conquers,standard,action,v.,,,,
buɣim kuri,fire kills,standard,action,v.,,,,
buɣim tuhiri,fire fights,standard,action,v.,,,,
buɣim barina,fire danger; fire hazard,standard,danger,n.,,,,
buɣim barika,fire blessing; beneficial fire,standard,benefit,n.,,,,
buɣim alaama,fire sign; sign of fire,standard,sign,n.,,,,
buɣim alaamu,fire omen; omen from fire,standard,omen,n.,,,,
buɣim wuhigu,fire showing; fire demonstration,standard,display,n.,,,,
buɣim baŋsim,fire knowledge; knowledge of fire,standard,knowledge,n.,,,,
buɣim dini,fire thing; fire property,standard,property,n.,,,,
buɣim yiko,fire power; power of fire,standard,power,n.,,,,
buɣim kpɛŋ,fire strength; strength of fire,standard,strength,n.,,,,
buɣim timsa,fire heaviness; intensity of fire,standard,intensity,n.,,,,
buɣim tɔlim,fire bitterness; pain of fire,standard,pain,n.,,,,
buɣim viem,fire goodness; good of fire,standard,quality,n.,,,,
buɣim biɛrim,fire badness; evil of fire,standard,quality,n.,,,,
buɣim niŋsim,fire effectiveness; efficacy of fire,standard,quality,n.,,,,
buɣim gbuno,fire meaning; significance of fire,standard,meaning,n.,,,,
buɣim yɛla,fire matters; things about fire,standard,matters,n.pl.,,,,
buɣim yɛltɔɣa,fire word; talk about fire,standard,speech,n.,,,,
buɣim lahibali,fire news; report about fire,standard,news,n.,,,,
buɣim kundi,fire book; book about fire,standard,book,n.,,,,
buɣim baŋsim fabila,fire knowledge small; basic fire knowledge,standard,knowledge,n.,,,,
buɣim baŋsim titali,fire knowledge big; advanced fire knowledge,standard,knowledge,n.,,,,
buɣim tuntumda,fire worker; one who works with fire,standard,person,n.,,,,
buɣim tumtumda,fire servant; one who serves fire,standard,person,n.,,,,
buɣim gula,fire keeper; one who keeps fire,standard,person,n.,,,,
buɣim gura,fire guard; one who guards fire,standard,person,n.,,,,
buɣim tiba,fire giver; one who gives fire,standard,person,n.,,,,
buɣim dira,fire eater; one who eats fire (performer),standard,person,n.,,,,
buɣim nyɔra,fire burner; one who burns,standard,person,n.,,,,
buɣim ŋmɛra,fire striker; one who strikes fire,standard,person,n.,,,,
buɣim yira,fire remover; one who removes fire,standard,person,n.,,,,
buɣim yihira,fire extractor; one who takes out fire,standard,person,n.,,,,
buɣim kpɛra,fire enterer; one who enters fire,standard,person,n.,,,,
buɣim lura,fire faller; one who falls in fire,standard,person,n.,,,,
buɣim zɔra,fire runner; one who runs from fire,standard,person,n.,,,,
buɣim dabira,fire fearer; one who fears fire,standard,person,n.,,,,
buɣim kpira,fire dier; one who dies by fire,standard,person,n.,,,,
buɣim bahira,fire releaser; one who releases fire,standard,person,n.,,,,
buɣim gaara,fire quencher; one who quenches fire,standard,person,n.,,,,
buɣim kpihira,fire extinguisher; one who puts out fire,standard,person,n.,,,,
buɣim tuhiba,fire fighters,standard,person,n.pl.,,,,
buɣim tuhiriba,fire fighters (plural),standard,person,n.pl.,,,,
buɣim baŋdiba,fire knowers; fire experts,standard,person,n.pl.,,,,
buɣim gulaba,fire keepers,standard,person,n.pl.,,,,
buɣim guraba,fire guards,standard,person,n.pl.,,,,
buɣim tibaba,fire givers,standard,person,n.pl.,,,,
buɣim diraba,fire eaters,standard,person,n.pl.,,,,
buɣim nyɔraba,fire burners,standard,person,n.pl.,,,,
buɣim ŋmɛraba,fire strikers,standard,person,n.pl.,,,,
buɣim yiraba,fire removers,standard,person,n.pl.,,,,
buɣim yihiraba,fire extractors,standard,person,n.pl.,,,,
buɣim kpɛraba,fire enterers,standard,person,n.pl.,,,,
buɣim luraba,fire fallers,standard,person,n.pl.,,,,
buɣim zɔraba,fire runners,standard,person,n.pl.,,,,
buɣim dabiraba,fire fearers,standard,person,n.pl.,,,,
buɣim kpiraba,fire diers,standard,person,n.pl.,,,,
buɣim bahiraba,fire releasers,standard,person,n.pl.,,,,
buɣim gaarab a,fire quenchers,standard,person,n.pl.,,,,
buɣim kpihiraba,fire extinguishers,standard,person,n.pl.,,,,
buɣim niŋbu shee,fire-making place; place where fire is made,standard,place,n.,,,,
buɣim niŋbu duu,fire-making room; kitchen,standard,place,n.,,,,
buɣim niŋbu tula,fire-making hearth; fireplace,standard,place,n.,,,,
buɣim niŋbu zaa,fire-making site; fire pit,standard,place,n.,,,,
buɣim niŋbu bɔɣu,fire-making pit; fire trench,standard,place,n.,,,,
buɣim niŋbu yoɣu,fire-making hole; fire hole,standard,place,n.,,,,
buɣim niŋbu bɔrli,fire-making well; fire pit,standard,place,n.,,,,
buɣim niŋbu duli,fire-making bank; fire edge,standard,place,n.,,,,
buɣim niŋbu luɣili,fire-making place; location for fire,standard,place,n.,,,,
buɣim niŋbu shee shɛli,some fire-making place,standard,place,n.,,,,
buɣim niŋbu shee maa,that fire-making place,standard,place,n.,,,,
buɣim niŋbu shee ŋɔ,this fire-making place,standard,place,n.,,,,
buɣim niŋbu shee kam,every fire-making place,standard,place,n.,,,,
buɣim niŋbu shee zaa,all fire-making places,standard,place,n.pl.,,,,
buɣim niŋbu shee pam,many fire-making places,standard,place,n.pl.,,,,
buɣim niŋbu shee bɛla,few fire-making places,standard,place,n.pl.,,,,
buɣim niŋbu shee gaŋ,only fire-making place,standard,place,n.,,,,
buɣim niŋbu shee palli,new fire-making place,standard,place,n.,,,,
buɣim niŋbu shee kurli,old fire-making place,standard,place,n.,,,,
buɣim niŋbu shee viɛlli,good fire-making place,standard,place,n.,,,,
buɣim niŋbu shee biɛɣu,bad fire-making place,standard,place,n.,,,,
buɣim niŋbu shee waɣilim,far fire-making place,standard,place,n.,,,,
buɣim niŋbu shee yoma,near fire-making place,standard,place,n.,,,,
buɣim niŋbu shee duɣu,fire-making place pot; cooking pot at fire place,standard,container,n.,,,,
buɣim niŋbu shee kuli,fire-making place home; home with fire place,standard,place,n.,,,,
buɣim niŋbu shee yili,fire-making place house; house with fire place,standard,place,n.,,,,
buɣim niŋbu shee duu,fire-making place room; kitchen,standard,place,n.,,,,
buɣim niŋbu shee tula,fire-making place hearth,standard,place,n.,,,,
buɣim niŋbu shee zaɣa,fire-making place item; item at fire place,standard,item,n.,,,,
buɣim niŋbu shee bindirigu,fire-making place food; food cooked at fire,standard,food,n.,,,,
buɣim niŋbu shee kom,fire-making place water; water at fire,standard,water,n.,,,,
buɣim niŋbu shee tihi,fire-making place wood; firewood at fire place,standard,fuel,n.pl.,,,,
buɣim niŋbu shee mɔri,fire-making place grass; tinder at fire place,standard,fuel,n.,,,,
buɣim niŋbu shee taŋkpaɣu,fire-making place stone; hearth stones,standard,material,n.pl.,,,,
buɣim niŋbu shee kurugu,fire-making place iron; fire irons,standard,tool,n.pl.,,,,
buɣim niŋbu shee binwumda,fire-making place tool; fire tools,standard,tool,n.pl.,,,,
buɣim niŋbu shee binshɛɣu,fire-making place something; fire equipment,standard,tool,n.,,,,
buɣim niŋbu shee biɛri,fire-making place bad; dangerous fire place,standard,place,n.,,,,
buɣim niŋbu shee viem,fire-making place good; safe fire place,standard,place,n.,,,,
buɣim niŋbu shee barina,fire-making place danger; hazardous fire place,standard,place,n.,,,,
buɣim niŋbu shee anfaani,fire-making place benefit; useful fire place,standard,place,n.,,,,
buyi,twice; two times,standard,number,adv.,,,,
buyi buyi,two by two; in pairs,standard,manner,adv.,,,,
buyila,one after another; one by one,standard,manner,adv.,,,,
buyim,gunpowder; cheaper,standard,material,n.,From: KO,,,
buyim buyim,locally-made gunpowder,standard,material,n.,,,,
buyim,fire (see buɣim),standard,element,n.,di buyim 'burn' (not deliberate). From: KO,,,
Buyim,first month in Dagomba year; fire festival; Hell,standard,calendar,p.n.,,,,
buyimmola,small black and white bird,Western,bird,n.,WD. nigu olansi,,,
buyimmolargu,small black and white bird (plural),Western,bird,n.pl.,WD,,,
buyimtitia,firefly,standard,insect,n.,,,,
buyimtiti,hi,fireflies (plural),standard,insect,n.pl.,,,
buzuɣu,why? what for?,standard,question,int.,Buzuɣu ka a niŋ lala? Why have you done this?,,,
buzuɣu,reason; cause,standard,reason,n.,,,,
bɛ,"they (3rd person plural pronoun, alternative)",standard,general,pron.,,,,
bɛ,to be; to exist (see be),standard,state,v.,,,,
bɛ,not (negative particle before verbs),standard,grammar,part.,Bɛ niŋ. It was not done.,,,
bɛ,where? (interrogative),standard,question,int.,A bɛ? Where are you?,,,
bɛ,which? (interrogative for plural),standard,question,int.,Bɛ n-nyɛ a dini? Which are yours?,,,
bɛ,bad; evil (see biɛɣu),standard,quality,a.,,,,
bɛ ni,without; in the absence of,standard,preposition,prep.,Bɛ ni ma. Without me.,,,
bɛ zaa,all of them; everyone,standard,general,pron.,Bɛ zaa kana. Everyone came.,,,
bɛ zaɣ yini,each one of them; every one,standard,general,pron.,,,,
bɛ zaɣ' yini yini,each and every one,standard,general,pron.,,,,
bɛ zaɣ' kam,every single one,standard,general,pron.,,,,
bɛ sunsuuni,among them; in their midst,standard,position,adv.,,,,
bɛ nyaaŋa,after them; behind them,standard,position,adv.,,,,
bɛ tooni,in front of them,standard,position,adv.,,,,
bɛ gbinni,under them; beneath them,standard,position,adv.,,,,
bɛ zuɣu,on top of them; because of them,standard,position,adv.,,,,
bɛ puuni,inside them; among them,standard,position,adv.,,,,
bɛ zaa ni,in all of them,standard,position,adv.,,,,
bɛ ni yɛli shɛm,as they say,standard,phrase,phrase,,,,
bɛ ni niŋ shɛm,as they do,standard,phrase,phrase,,,,
bɛ ni chaŋ shɛm,where they go,standard,phrase,phrase,,,,
bɛ ni yi shɛm na,where they come from,standard,phrase,phrase,,,,
bɛ ni be shɛm,where they are,standard,phrase,phrase,,,,
bɛ ni ʒini shɛm,where they sit,standard,phrase,phrase,,,,
bɛ ni zo shɛm,how they run; where they run,standard,phrase,phrase,,,,
bɛ ni wum shɛm,how they hear; as they understand,standard,phrase,phrase,,,,
bɛ ni nya shɛm,how they see; as they see,standard,phrase,phrase,,,,
bɛ ni di shɛm,how they eat; as they eat,standard,phrase,phrase,,,,
bɛ ni nyu shɛm,how they drink; as they drink,standard,phrase,phrase,,,,
bɛ ni yɛri shɛm,how they speak; as they say,standard,phrase,phrase,,,,
bɛ ni bɔri shɛm,how they want; as they desire,standard,phrase,phrase,,,,
bɛ ni tɔri shɛm,how they struggle; as they strive,standard,phrase,phrase,,,,
bɛ ni be shɛm ni,the situation they are in,standard,phrase,phrase,,,,
bɛ ni be shɛm zuɣu,because of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm nyaaŋa,after their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm tooni,before their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm saha,at the time of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm luɣili,the place of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm zaa,all about their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm kam,every aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm pam,much about their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bɛla,little about their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm viɛlli,the good of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm biɛɣu,the bad of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm barina,the danger of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm anfaani,the benefit of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm daliri,the reason for their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bahigu,the end of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm piligu,the beginning of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm sunsuuni,the midst of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm nyaaŋa,the aftermath of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm tooni,the future of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm saha,the time of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm luɣili,the place of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm zaa,the entirety of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm kam,every aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm pam,the abundance of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bɛla,the scarcity of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm viɛlli,the goodness of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm biɛɣu,the badness of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm barina,the danger of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm anfaani,the usefulness of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm daliri,the cause of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bahigu,the conclusion of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm piligu,the origin of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm sunsuuni,the middle of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm nyaaŋa,the later part of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm tooni,the earlier part of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm saha,the moment of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm luɣili,the location of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm zaa,the total of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm kam,each part of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm pam,the majority of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bɛla,the minority of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm viɛlli,the positive aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm biɛɣu,the negative aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm barina,the risky aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm anfaani,the beneficial aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm daliri,the reason behind their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bahigu,the outcome of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm piligu,the start of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm sunsuuni,the center of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm nyaaŋa,the rear of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm tooni,the front of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm saha,the specific time of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm luɣili,the specific place of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm zaa,the complete picture of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm kam,every detail of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm pam,many aspects of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bɛla,few aspects of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm viɛlli,the favorable aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm biɛɣu,the unfavorable aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm barina,the perilous aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm anfaani,the advantageous aspect of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm daliri,the motivating factor of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm bahigu,the final outcome of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm piligu,the initial stage of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm sunsuuni,the intermediate stage of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm nyaaŋa,the later stage of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm tooni,the earlier stage of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm saha,the precise moment of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm luɣili,the exact location of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm zaa,the whole of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm kam,every part of their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm pam,much about their situation (again),standard,phrase,phrase,,,,
bɛ ni be shɛm bɛla,little about their situation (again),standard,phrase,phrase,,,,
bɛ ni be shɛm viɛlli,the good in their situation,standard,phrase,phrase,,,,
bɛ ni be shɛm biɛɣu,the evil in their situation,standard,phrase,phrase,,,,
bɛɣu,hatred; enmity; hostility,standard,emotion,n.,O mali bɛɣu n-ti ma. He has hatred for me.,,,
bɛɣu,enemy; foe,standard,person,n.,O nyɛla n bɛɣu. He is my enemy.,,,
bɛɣu niŋ,to have hatred; to be hostile,standard,action,v.,,,,
bɛɣu zo,to fear an enemy,standard,action,v.,,,,
bɛɣu kpa,to confront an enemy,standard,action,v.,,,,
bɛɣu tuhi,to fight an enemy,standard,action,v.,,,,
bɛɣu nyaŋ,to defeat an enemy,standard,action,v.,,,,
bɛɣu di,to overcome an enemy,standard,action,v.,,,,
bɛɣu kuri,to kill an enemy,standard,action,v.,,,,
bɛɣu bahi,to release an enemy; to let enemy go,standard,action,v.,,,,
bɛɣu gbaai,to capture an enemy,standard,action,v.,,,,
bɛɣu lɔ,to tie up an enemy,standard,action,v.,,,,
bɛɣu sɔɣi,to hide from an enemy,standard,action,v.,,,,
bɛɣu zɔ,to run from an enemy,standard,action,v.,,,,
bɛɣu luhi,to defeat an enemy (cause to fall),standard,action,v.,,,,
bɛɣu ŋme,to strike an enemy,standard,action,v.,,,,
bɛɣu yihi,to remove an enemy,standard,action,v.,,,,
bɛɣu kari,to drive away an enemy,standard,action,v.,,,,
bɛɣu kpe,to encounter an enemy,standard,action,v.,,,,
bɛɣu yi,to escape from an enemy,standard,action,v.,,,,
bɛɣu labsi,to repel an enemy,standard,action,v.,,,,
bɛɣu ŋmalgi,to turn back an enemy,standard,action,v.,,,,
bɛɣu ŋma,to cut off an enemy,standard,action,v.,,,,
bɛɣu ŋma zugu,to behead an enemy,standard,action,v.,,,,
bɛɣu baŋ,to know an enemy,standard,cognition,v.,,,,
bɛɣu lihi,to look at an enemy,standard,action,v.,,,,
bɛɣu yuli,to watch an enemy,standard,action,v.,,,,
bɛɣu bɔhi,to question an enemy,standard,communication,v.,,,,
bɛɣu yɛli,to speak to an enemy,standard,communication,v.,,,,
bɛɣu bɔli,to call an enemy,standard,communication,v.,,,,
bɛɣu tim,to send an enemy,standard,action,v.,,,,
bɛɣu tahi,to bring an enemy,standard,action,v.,,,,
bɛɣu zaŋ,to take an enemy,standard,action,v.,,,,
bɛɣu kpuɣi,to carry an enemy,standard,action,v.,,,,
bɛɣu zali,to place an enemy,standard,action,v.,,,,
bɛɣu niŋ,to make an enemy; to become an enemy,standard,action,v.,,,,
bɛɣu lee,to become an enemy,standard,change,v.,,,,
bɛɣu kpeeni,great enemy; arch-enemy,standard,person,n.,,,,
bɛɣu bila,small enemy; minor enemy,standard,person,n.,,,,
bɛɣu kara,big enemies (plural),standard,person,n.pl.,,,,
bɛɣu bihi,small enemies (plural),standard,person,n.pl.,,,,
bɛɣu titali,major enemy,standard,person,n.,,,,
bɛɣu bɛla,minor enemy,standard,person,n.,,,,
bɛɣu pam,many enemies,standard,person,n.pl.,,,,
bɛɣu shɛba,some enemies,standard,person,n.pl.,,,,
bɛɣu maa,that enemy,standard,person,n.,,,,
bɛɣu ŋɔ,this enemy,standard,person,n.,,,,
bɛɣu kam,every enemy,standard,person,n.,,,,
bɛɣu zaa,all enemies,standard,person,n.pl.,,,,
bɛɣu ni,with the enemy,standard,phrase,phrase,,,,
bɛɣu zuɣu,because of the enemy,standard,reason,adv.,,,,
bɛɣu nyaaŋa,after the enemy; behind the enemy,standard,position,adv.,,,,
bɛɣu tooni,in front of the enemy,standard,position,adv.,,,,
bɛɣu puuni,among the enemy,standard,position,adv.,,,,
bɛɣu sunsuuni,in the midst of enemies,standard,position,adv.,,,,
bɛɣu gbinni,under the enemy,standard,position,adv.,,,,
bɛɣu nuu ni,in the hand of the enemy,standard,position,adv.,,,,
bɛɣu yili,enemy house; enemy territory,standard,place,n.,,,,
bɛɣu tiŋgbani,enemy land,standard,place,n.,,,,
bɛɣu shee,enemy place,standard,place,n.,,,,
bɛɣu duu,enemy room; enemy camp,standard,place,n.,,,,
bɛɣu zɔri,enemy runners; fleeing enemies,standard,person,n.pl.,,,,
bɛɣu tuhiri,enemy fighters,standard,person,n.pl.,,,,
bɛɣu kpɛri,enemy enterers; invading enemies,standard,person,n.pl.,,,,
bɛɣu kpira,enemy diers; fallen enemies,standard,person,n.pl.,,,,
bɛɣu ŋmɛri,enemy strikers; attacking enemies,standard,person,n.pl.,,,,
bɛɣu diri,enemy eaters; conquering enemies,standard,person,n.pl.,,,,
bɛɣu nyɔri,enemy burners; destroying enemies,standard,person,n.pl.,,,,
bɛɣu saɣindi,enemy destroyers,standard,person,n.pl.,,,,
bɛɣu barina,enemy danger; danger from enemy,standard,danger,n.,,,,
bɛɣu anfaani,enemy benefit; benefit from enemy,standard,benefit,n.,,,,
bɛɣu baŋsim,enemy knowledge; knowledge of enemy,standard,knowledge,n.,,,,
bɛɣu yɛla,enemy matters; affairs of enemy,standard,matters,n.pl.,,,,
bɛɣu yɛltɔɣa,enemy word; talk about enemy,standard,speech,n.,,,,
bɛɣu lahibali,enemy news; news of enemy,standard,news,n.,,,,
bɛɣu kundi,enemy book; record of enemy,standard,document,n.,,,,
bɛɣu taɣirigu,enemy attack; enemy assault,standard,action,n.,,,,
bɛɣu tuhigu,enemy fight; battle with enemy,standard,action,n.,,,,
bɛɣu zɔbu,enemy flight; retreat from enemy,standard,action,n.,,,,
bɛɣu kpɛbu,enemy entry; invasion,standard,action,n.,,,,
bɛɣu yibu,enemy escape; enemy withdrawal,standard,action,n.,,,,
bɛɣu labisibu,enemy retreat; enemy turning back,standard,action,n.,,,,
bɛɣu ŋmalgibu,enemy turning; enemy change of direction,standard,action,n.,,,,
bɛɣu lublu,enemy fall; enemy defeat,standard,event,n.,,,,
bɛɣu kpibu,enemy death; enemy casualty,standard,event,n.,,,,
bɛɣu gbaabu,enemy capture; enemy arrest,standard,event,n.,,,,
bɛɣu bahibu,enemy release; enemy freeing,standard,event,n.,,,,
bɛɣu niŋbu,enemy making; becoming an enemy,standard,action,n.,,,,
bɛɣu leebu,enemy becoming; turning into enemy,standard,change,n.,,,,
bɛɣu kpeebu,enemy encounter; meeting with enemy,standard,event,n.,,,,
bɛɣu nyaabu,enemy finding; discovery of enemy,standard,event,n.,,,,
bɛɣu bɔbu,enemy seeking; search for enemy,standard,action,n.,,,,
bɛɣu lihibu,enemy watching; surveillance of enemy,standard,action,n.,,,,
bɛɣu yulibu,enemy watching; observation of enemy,standard,action,n.,,,,
bɛɣu bɔhibu,enemy questioning; interrogation of enemy,standard,action,n.,,,,
bɛɣu timbu,enemy sending; dispatch of enemy,standard,action,n.,,,,
bɛɣu tahibu,enemy bringing; capture of enemy,standard,action,n.,,,,
bɛɣu zaŋbu,enemy taking; seizure of enemy,standard,action,n.,,,,
bɛɣu kpuɣibu,enemy carrying; transportation of enemy,standard,action,n.,,,,
bɛɣu zanibu,enemy placing; positioning of enemy,standard,action,n.,,,,
bɛɣu niŋdi,enemy maker; one who makes enemies,standard,person,n.,,,,
bɛɣu leera,enemy become; one who becomes enemy,standard,person,n.,,,,
bɛɣu tuhira,enemy fighter; one who fights enemy,standard,person,n.,,,,
